producto,cantidad,precio_unitario,total,fecha_venta,vendedor
"Beef - Baby, Liver",489,139.39,4721.08,2/1/2021,Dmitri Stothert
Syrup - Monin - Blue Curacao,107,17.34,8246.33,4/23/2021,Dorie Rubenczyk
Veal - Osso Bucco,397,91.49,4638.23,12/19/2021,Joshua Saintsbury
Amaretto,302,158.42,5259.7,11/12/2021,Goraud Baudinet
Bread Country Roll,160,652.12,561.77,4/12/2021,Timofei Juza
Juice - Propel Sport,893,604.48,2768.9,3/14/2021,Stevy Haensel
Wine - Cousino Macul Antiguas,920,66.11,3298.23,10/12/2021,Umberto Faulkener
"Vermouth - Sweet, Cinzano",295,998.32,2739.4,5/25/2021,Lorrayne Bolletti
Trueblue - Blueberry 12x473ml,528,608.19,1213.87,8/18/2021,Sophi Gorrick
Flour - Whole Wheat,499,226.37,999.59,6/11/2021,Gregorio Emanuel
Halibut - Fletches,21,68.75,1355.89,10/7/2021,Farly Masding
Mushroom Morel Fresh,683,74.08,9652.47,11/10/2021,Jon Greetham
Vacuum Bags 12x16,518,205.22,203.01,1/21/2021,Lazarus Barnard
Salt - Sea,515,631.93,4728.23,1/16/2021,Nathaniel Lillford
Truffle Cups - Brown,213,705.26,5788.9,10/23/2021,Brnaby Hurtic
Soap - Mr.clean Floor Soap,680,369.71,4272.44,6/21/2021,Missy Robiot
Pea - Snow,718,241.21,4882.94,7/17/2021,Roz Roarty
Appetizer - Seafood Assortment,87,357.34,9965.23,9/26/2021,Kory Boni
Cheese - Perron Cheddar,384,702.48,6003.23,2/15/2021,Saw Gauche
Chinese Lemon Pork,633,623.3,2955.3,3/9/2021,Dre Kittles
Loquat,281,852.11,6921.11,9/29/2021,Josepha Costall
"Turkey - Breast, Boneless Sk On",653,538.73,8924.17,3/14/2021,Jackie Fellis
Wine - Magnotta - Pinot Gris Sr,104,897.36,5395.29,8/26/2021,Lucia Gheraldi
Wooden Mop Handle,724,369.79,628.09,9/22/2021,Iggy Marginson
"Ranchero - Primerba, Paste",844,652.19,8996.69,2/3/2021,Dane Dorrian
Squid - U - 10 Thailand,975,21.28,3715.7,12/10/2021,Linn Alsina
"Olives - Black, Pitted",990,868.39,3727.35,7/24/2021,Brucie Sprull
Squid - Tubes / Tenticles 10/20,980,155.21,5366.35,2/20/2021,Alissa Cromleholme
"Juice - Orange, 341 Ml",539,12.19,806.62,10/8/2021,Iggy Balint
Beef - Kobe Striploin,797,79.95,6939.64,4/13/2021,Lester Durram
Dr. Pepper - 355ml,51,894.65,8471.46,5/31/2021,Tracy Hanshawe
Beer - Paulaner Hefeweisse,631,371.07,609.35,5/18/2021,Viki Pawelski
Pur Source,725,842.21,7399.65,11/10/2021,Gardner Alentyev
"Pepper - Black, Crushed",712,342.65,6857.68,12/5/2021,Gerry Wythe
Wood Chips - Regular,821,812.37,2649.84,3/24/2021,Chere Zorzoni
Yogurt - Assorted Pack,728,361.17,9415.81,11/21/2021,Reyna Rodriguez
Cheese - Gouda,875,155.12,8386.58,9/10/2021,Dale Laxon
Wooden Mop Handle,970,534.13,8963.09,7/15/2021,Hertha Westbrook
Bread - White Mini Epi,917,306.4,1576.87,7/15/2021,Ailey Washtell
Irish Cream - Butterscotch,477,28.49,8582.4,6/6/2021,Lanny Cuttelar
Appetizer - Southwestern,292,345.09,3284.96,2/20/2021,Shawna Mowat
Pear - Prickly,420,258.83,4043.5,2/2/2021,Ondrea Corkitt
"Veal - Leg, Provimi - 50 Lb Max",704,580.84,8667.27,4/1/2021,Meridel O'Scollain
Shortbread - Cookie Crumbs,480,27.4,4846.38,2/25/2021,Addison Creer
"Sauce - Bernaise, Mix",934,596.75,1706.58,11/7/2021,Vidovik Aasaf
Bread - Kimel Stick Poly,433,587.4,887.22,5/31/2021,Robinett Goley
Squid - U - 10 Thailand,123,111.35,4199.35,4/18/2021,Phaedra Calverley
Tarts Assorted,991,74.05,4214.24,9/29/2021,Shae Ashmore
Wine - Vovray Sec Domaine Huet,505,290.11,2862.34,7/1/2021,Meggie Adriani
Veal - Slab Bacon,210,761.12,4793.23,7/16/2021,Allayne Scholtz
Tea - Green,610,672.33,8229.46,5/26/2021,Gretta Applebee
Longos - Chicken Caeser Salad,967,570.79,9820.12,10/21/2021,Emanuele Sunshine
"Pasta - Shells, Medium, Dry",969,669.69,4468.77,4/29/2021,Sandra Corn
Chicken Breast Halal,33,693.57,1250.28,4/15/2021,Oswell Larmet
Pork Loin Cutlets,319,334.98,2169.0,7/23/2021,Fremont Greschik
Nori Sea Weed - Gold Label,684,311.47,9.45,11/25/2021,Indira Coolson
Cakes Assorted,704,343.18,8055.58,10/27/2021,Noah Crush
Vinegar - Tarragon,892,802.45,1762.66,11/6/2021,Culver Duncan
Pasta - Cheese / Spinach Bauletti,222,385.42,6433.19,7/25/2021,Franny Glaze
Wine - Spumante Bambino White,349,780.93,822.61,12/10/2021,Giustino Vose
Wine - Gato Negro Cabernet,225,449.4,2792.3,11/26/2021,Skip Comley
"Chestnuts - Whole,canned",202,80.83,7470.65,3/30/2021,Sela Di Giorgio
Lettuce - Curly Endive,386,774.96,9674.8,10/30/2021,Leonanie McReedy
Squash - Sunburst,414,610.1,1402.76,5/23/2021,Adelind Cescot
Ice Cream - Super Sandwich,984,478.82,340.6,10/11/2021,Andreana Kenealy
